lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
343,3,McLaren,308.51,37.92,41.46,33.02,2025,13
348,18,Ferrari,308.39,29.67,33.32,21.98,2025,3
353,2,AlphaTauri,292.38,33.49,32.16,30.45,2025,22
354,5,Ferrari,312.99,33.23,41.36,26.51,2025,12
360,19,McLaren,316.77,39.14,38.04,31.75,2025,23
361,12,RedBull,290.12,31.36,43.78,26.07,2025,14
364,14,Ferrari,287.34,26.0,40.1,29.89,2025,13
367,7,Alpine,309.74,39.11,42.82,21.5,2025,21
378,18,Ferrari,282.09,38.01,44.48,25.49,2025,18
387,4,Williams,295.4,30.54,31.61,24.84,2025,17
392,18,Ferrari,325.01,29.5,38.2,29.82,2025,9
395,17,McLaren,307.93,28.5,36.54,34.07,2025,17
396,7,Alpine,326.42,27.5,43.18,22.89,2025,15
403,16,RedBull,299.31,25.58,43.92,30.63,2025,15
407,10,Alpine,304.65,35.79,30.12,30.99,2025,21
419,6,Mercedes,314.73,30.48,33.06,22.8,2025,20
423,3,McLaren,292.63,35.71,41.42,27.98,2025,18
430,17,McLaren,302.69,27.79,33.61,22.5,2025,14
433,17,McLaren,321.42,27.16,43.36,20.73,2025,24
440,10,Alpine,286.17,30.33,37.11,31.04,2025,15
441,8,Ferrari,298.49,33.76,32.61,33.29,2025,2
443,12,RedBull,308.96,25.42,42.51,32.55,2025,10
445,5,Ferrari,325.97,38.64,32.87,25.1,2025,16
448,13,Mercedes,296.2,33.88,37.43,33.16,2025,4
452,7,Alpine,314.74,29.75,38.12,32.69,2025,6
463,20,AlphaTauri,305.64,39.08,33.71,20.61,2025,20
466,20,AlphaTauri,301.2,25.37,30.06,28.0,2025,22
473,3,McLaren,287.01,30.69,44.34,29.5,2025,9
476,13,Mercedes,310.48,26.04,34.89,34.59,2025,6
480,1,RedBull,328.46,27.06,40.8,24.11,2025,22
494,9,Ferrari,342.96,26.44,30.22,32.34,2025,14
505,13,Mercedes,303.36,25.94,41.99,29.13,2025,10
507,14,Ferrari,341.79,28.85,39.0,24.53,2025,2
510,5,Ferrari,341.01,25.96,36.49,24.23,2025,1
511,17,McLaren,298.88,28.67,44.39,30.05,2025,5
514,7,Alpine,338.74,27.89,32.59,21.24,2025,4
516,20,AlphaTauri,330.95,29.87,43.53,21.33,2025,3
517,15,Alpine,326.9,30.52,44.17,21.94,2025,13
519,8,Ferrari,328.96,39.6,36.8,26.32,2025,9
520,2,AlphaTauri,290.01,36.17,41.78,34.09,2025,20
521,7,Alpine,339.37,28.66,31.07,28.87,2025,12
522,16,RedBull,321.37,26.64,38.14,27.89,2025,19
526,7,Alpine,312.89,39.48,30.84,23.27,2025,3
533,6,Mercedes,299.58,33.21,41.74,32.99,2025,19
534,17,McLaren,287.53,27.05,38.04,20.83,2025,13
538,7,Alpine,317.44,34.69,33.59,29.37,2025,19
539,15,Alpine,287.4,26.18,33.23,29.48,2025,11
541,11,Williams,317.44,36.88,44.71,25.1,2025,24
542,1,RedBull,286.06,27.32,38.27,30.74,2025,23
544,3,McLaren,343.19,38.91,30.17,28.42,2025,20
545,17,McLaren,286.56,30.3,34.26,24.05,2025,23
547,4,Williams,295.07,25.98,41.94,22.87,2025,13
556,20,AlphaTauri,299.76,28.6,44.0,22.53,2025,15
562,4,Williams,296.66,37.17,30.3,24.87,2025,23
566,1,RedBull,326.38,36.4,42.49,29.92,2025,5
571,11,Williams,315.02,37.59,35.06,21.12,2025,18
572,13,Mercedes,320.07,27.94,30.25,25.47,2025,24
573,5,Ferrari,343.03,31.99,35.93,22.3,2025,18
576,7,Alpine,306.9,27.75,42.77,27.98,2025,23
577,1,RedBull,286.18,34.65,36.36,33.33,2025,16
578,11,Williams,305.76,37.48,39.56,27.2,2025,21
586,5,Ferrari,317.08,31.75,34.1,25.43,2025,13
592,3,McLaren,344.37,36.81,42.95,31.75,2025,4
596,14,Ferrari,314.89,36.21,30.57,32.97,2025,3
610,3,McLaren,309.35,26.56,44.57,34.93,2025,23
624,18,Ferrari,323.41,38.6,38.69,28.79,2025,2
628,17,McLaren,286.67,38.06,31.87,23.66,2025,5
632,14,Ferrari,338.84,39.67,37.44,31.47,2025,6
633,5,Ferrari,337.86,26.12,32.16,23.04,2025,9
639,6,Mercedes,304.82,28.28,40.48,29.98,2025,14
645,14,Ferrari,296.06,39.73,30.72,34.79,2025,23
651,11,Williams,296.82,27.43,44.51,22.38,2025,15
659,19,McLaren,293.69,26.66,31.36,21.15,2025,20
660,1,RedBull,326.3,25.67,33.3,32.38,2025,22
663,3,McLaren,283.68,34.59,35.02,33.92,2025,15
665,16,RedBull,341.03,31.84,35.89,33.76,2025,9
667,13,Mercedes,322.29,38.35,36.64,34.26,2025,4
675,18,Ferrari,303.89,33.57,37.87,20.34,2025,9
678,16,RedBull,329.04,28.5,39.03,20.81,2025,12
681,13,Mercedes,318.59,39.03,43.0,25.94,2025,16
698,13,Mercedes,297.03,35.56,38.07,29.89,2025,17
707,6,Mercedes,299.01,30.38,34.31,31.11,2025,16
719,13,Mercedes,285.17,37.71,43.58,23.06,2025,1
724,10,Alpine,283.93,25.53,33.8,32.41,2025,3
726,16,RedBull,322.63,27.02,39.12,28.47,2025,16
739,2,AlphaTauri,319.15,25.45,33.23,33.08,2025,13
741,15,Alpine,333.28,30.25,34.36,20.46,2025,20
743,19,McLaren,281.11,37.79,39.02,32.18,2025,3
744,12,RedBull,316.07,28.37,36.71,32.61,2025,22
748,1,RedBull,341.39,35.3,39.98,34.46,2025,8
750,2,AlphaTauri,344.2,27.87,39.75,34.01,2025,12
753,3,McLaren,309.56,38.09,30.11,27.28,2025,13
755,15,Alpine,295.4,25.87,31.47,28.97,2025,20
756,13,Mercedes,342.46,32.68,44.43,25.02,2025,13
757,5,Ferrari,322.63,29.62,30.27,34.34,2025,1
758,16,RedBull,344.53,31.86,35.73,32.4,2025,8
759,1,RedBull,301.52,28.28,32.84,21.01,2025,5
763,7,Alpine,313.14,28.95,37.79,26.71,2025,1
771,6,Mercedes,328.59,30.13,32.34,28.35,2025,20
775,16,RedBull,332.39,33.89,40.07,26.88,2025,23
777,3,McLaren,309.57,29.4,30.7,27.72,2025,1
786,14,Ferrari,283.72,33.04,36.73,30.37,2025,14
788,16,RedBull,335.23,28.86,41.63,32.2,2025,14
790,20,AlphaTauri,343.4,25.85,44.47,23.06,2025,3
800,5,Ferrari,332.32,27.49,35.72,25.76,2025,13
802,11,Williams,312.36,26.09,42.8,32.8,2025,8
812,10,Alpine,302.93,30.62,37.26,27.18,2025,11
814,3,McLaren,343.53,29.76,31.04,29.74,2025,2
820,11,Williams,306.3,35.97,30.81,23.64,2025,11
821,15,Alpine,335.57,32.97,35.53,25.65,2025,6
828,9,Ferrari,301.85,38.94,35.99,24.18,2025,19
839,4,Williams,324.48,34.99,32.46,23.86,2025,6
844,14,Ferrari,341.1,26.97,40.8,29.03,2025,9
853,17,McLaren,314.1,29.95,41.83,21.86,2025,9
854,13,Mercedes,338.38,28.39,40.37,20.52,2025,21
855,1,RedBull,323.49,37.06,37.52,26.11,2025,23
859,5,Ferrari,300.18,38.26,31.87,33.51,2025,10
862,9,Ferrari,299.52,30.17,44.35,31.73,2025,22
866,16,RedBull,296.04,27.78,41.31,25.86,2025,3
870,4,Williams,315.89,38.32,39.66,31.02,2025,16
874,4,Williams,326.78,34.99,43.39,31.74,2025,11
881,13,Mercedes,307.98,31.43,40.31,31.56,2025,3
882,8,Ferrari,316.13,27.03,39.18,22.66,2025,22
889,7,Alpine,307.05,26.26,37.1,21.53,2025,24
893,12,RedBull,289.39,25.89,37.94,29.17,2025,23
895,4,Williams,319.27,25.56,44.92,32.96,2025,23
896,20,AlphaTauri,334.99,38.87,34.87,24.6,2025,2
905,17,McLaren,311.7,30.63,41.48,21.07,2025,10
906,19,McLaren,287.81,32.84,32.97,29.06,2025,14
907,14,Ferrari,284.92,28.47,35.61,34.03,2025,20
911,20,AlphaTauri,325.08,37.39,30.39,29.14,2025,24
914,9,Ferrari,335.69,38.05,44.12,23.53,2025,12
919,20,AlphaTauri,287.78,35.85,32.39,30.9,2025,13
921,8,Ferrari,316.26,38.39,34.87,20.32,2025,5
925,15,Alpine,344.98,35.09,38.32,30.8,2025,6
932,20,AlphaTauri,304.25,34.8,30.63,22.44,2025,12
937,10,Alpine,283.72,30.61,40.25,30.2,2025,9
942,9,Ferrari,296.25,33.75,37.28,20.89,2025,5
948,3,McLaren,304.01,31.64,33.54,31.96,2025,1
949,16,RedBull,294.13,32.21,39.84,27.23,2025,9
950,12,RedBull,307.74,30.19,40.7,34.22,2025,10
952,2,AlphaTauri,333.67,34.25,30.7,32.25,2025,24
975,1,RedBull,286.31,35.75,35.08,29.75,2025,9
983,9,Ferrari,327.69,30.18,32.34,27.67,2025,19
986,13,Mercedes,317.97,27.55,32.14,33.34,2025,16
987,9,Ferrari,340.77,31.58,31.23,20.93,2025,21
995,7,Alpine,324.23,27.33,34.69,22.98,2025,12
1003,4,Williams,326.95,32.11,30.09,24.47,2025,4
1012,18,Ferrari,339.32,29.39,36.78,28.34,2025,13
1018,10,Alpine,341.38,30.28,35.14,23.3,2025,18
1019,10,Alpine,330.67,28.56,43.5,22.53,2025,2
1020,7,Alpine,326.97,27.06,35.0,22.44,2025,8
1022,5,Ferrari,302.66,37.22,35.79,22.64,2025,24
1025,9,Ferrari,329.4,27.77,35.56,23.0,2025,24
1026,1,RedBull,327.85,34.72,37.56,27.99,2025,12
1027,2,AlphaTauri,306.29,27.5,34.01,34.8,2025,13
1033,13,Mercedes,281.24,38.14,37.45,22.68,2025,24
1036,2,AlphaTauri,325.52,33.28,30.23,20.26,2025,14
1043,16,RedBull,295.27,31.81,37.15,30.22,2025,15
1047,17,McLaren,309.99,28.76,44.12,22.46,2025,11
1048,10,Alpine,287.24,28.89,36.34,22.67,2025,10
1049,19,McLaren,317.18,32.79,30.93,25.27,2025,23
1059,6,Mercedes,288.88,28.0,41.81,28.36,2025,22
1062,19,McLaren,286.68,27.37,32.87,24.54,2025,18
1073,17,McLaren,338.05,26.73,41.57,29.11,2025,5
1082,9,Ferrari,335.83,25.01,39.49,22.61,2025,6
1083,8,Ferrari,299.11,30.5,33.94,27.71,2025,20
1094,5,Ferrari,286.1,38.01,39.25,24.42,2025,18
1095,12,RedBull,301.61,26.92,33.4,24.07,2025,18
1096,14,Ferrari,314.56,32.71,30.31,31.64,2025,12
1101,4,Williams,316.16,26.14,33.35,32.14,2025,19
1103,1,RedBull,287.92,36.26,30.57,25.26,2025,8
1104,7,Alpine,311.93,38.36,37.03,24.45,2025,13
1107,13,Mercedes,307.7,33.28,36.62,32.44,2025,11
1110,15,Alpine,292.36,32.83,42.4,33.29,2025,8
1112,14,Ferrari,333.66,38.07,39.46,33.86,2025,20
1118,2,AlphaTauri,308.53,28.32,38.85,20.11,2025,24
1119,6,Mercedes,329.58,30.37,40.55,31.7,2025,16
1122,11,Williams,338.36,35.58,32.81,33.96,2025,4
1123,14,Ferrari,282.54,26.68,34.74,21.94,2025,18
1130,10,Alpine,341.38,32.51,36.72,31.73,2025,2
1131,16,RedBull,335.51,25.63,44.55,21.76,2025,7
1132,14,Ferrari,303.82,28.8,30.84,28.94,2025,23
1134,1,RedBull,319.01,33.78,37.07,28.39,2025,24
1137,14,Ferrari,318.54,36.12,32.19,23.12,2025,18
1140,14,Ferrari,300.78,33.21,35.11,27.48,2025,9
1143,17,McLaren,304.1,25.46,30.33,34.4,2025,4
1144,1,RedBull,307.74,29.73,35.23,22.76,2025,20
1147,3,McLaren,344.4,39.53,35.16,24.64,2025,20
1153,13,Mercedes,328.84,38.0,41.08,28.29,2025,13
1156,1,RedBull,315.7,36.57,40.55,33.82,2025,10
1157,13,Mercedes,286.67,34.13,37.46,31.09,2025,23
1163,15,Alpine,282.85,33.23,37.95,21.52,2025,20
1173,6,Mercedes,287.85,38.4,34.51,24.65,2025,4
1174,5,Ferrari,330.64,27.32,38.89,20.27,2025,3
1178,17,McLaren,281.41,33.17,34.18,30.09,2025,24
1181,6,Mercedes,314.28,33.5,43.24,25.78,2025,3
1182,2,AlphaTauri,300.2,26.58,35.24,31.38,2025,12
1183,14,Ferrari,322.98,25.19,43.8,22.52,2025,14
1186,15,Alpine,315.58,26.31,44.3,27.87,2025,7
1187,1,RedBull,304.66,34.3,42.84,27.5,2025,18
1191,9,Ferrari,287.35,29.99,36.24,30.55,2025,18
1197,10,Alpine,289.24,25.73,33.15,26.12,2025,15
1203,3,McLaren,310.77,34.89,34.15,21.68,2025,4
1218,4,Williams,281.1,37.51,35.81,27.86,2025,24
1221,18,Ferrari,321.81,36.41,44.07,32.65,2025,16
1223,14,Ferrari,283.04,25.5,34.65,31.65,2025,8
1224,12,RedBull,318.08,25.75,37.03,30.56,2025,13
1243,6,Mercedes,334.09,26.39,35.32,28.78,2025,22
1247,15,Alpine,324.34,27.26,30.37,21.09,2025,2
1252,10,Alpine,290.67,32.92,33.24,29.06,2025,3
1253,5,Ferrari,299.07,36.03,35.76,21.48,2025,15
1257,20,AlphaTauri,281.78,39.59,42.12,25.34,2025,2
1258,16,RedBull,293.75,31.03,43.47,25.48,2025,7
1260,14,Ferrari,309.6,37.76,35.13,24.82,2025,18
1261,20,AlphaTauri,294.08,32.73,38.19,34.12,2025,19
1270,13,Mercedes,337.57,35.35,35.66,24.16,2025,2
1273,20,AlphaTauri,294.04,37.69,37.92,27.63,2025,9
1275,14,Ferrari,341.34,38.77,32.53,25.98,2025,20
1276,13,Mercedes,323.77,39.24,31.86,26.43,2025,2
1281,20,AlphaTauri,310.39,34.02,35.04,32.77,2025,8
1287,9,Ferrari,337.03,38.26,37.3,30.14,2025,2
1288,15,Alpine,305.51,39.69,34.67,20.73,2025,12
1291,16,RedBull,295.02,27.88,35.11,25.86,2025,7
1295,9,Ferrari,302.49,39.03,44.82,25.98,2025,1
1308,17,McLaren,343.16,25.73,32.95,34.14,2025,2
1316,17,McLaren,335.59,30.12,36.11,30.91,2025,24
1318,7,Alpine,319.38,35.01,36.76,23.59,2025,11
1328,4,Williams,332.43,31.75,42.19,20.48,2025,20
1333,10,Alpine,340.15,27.55,32.19,22.19,2025,10
1335,9,Ferrari,307.28,27.14,35.72,30.76,2025,19
1337,4,Williams,338.56,33.57,37.87,24.61,2025,19
1338,2,AlphaTauri,281.04,33.14,41.82,31.12,2025,22
1339,11,Williams,329.88,32.6,30.76,33.16,2025,22
1340,2,AlphaTauri,344.56,36.38,34.52,34.61,2025,18
1342,13,Mercedes,330.49,33.68,41.15,32.37,2025,14
1345,12,RedBull,305.11,26.84,41.34,25.26,2025,5
1350,2,AlphaTauri,299.62,25.04,39.62,20.2,2025,9
1353,3,McLaren,306.32,30.8,37.98,28.14,2025,22
1354,15,Alpine,317.51,31.36,38.87,33.4,2025,18
1357,8,Ferrari,308.93,38.7,42.37,22.48,2025,18
1359,2,AlphaTauri,296.86,38.21,43.38,25.77,2025,10
1364,8,Ferrari,298.33,38.93,40.84,24.72,2025,14
1367,15,Alpine,326.85,27.39,41.69,25.1,2025,10
1369,11,Williams,327.78,33.67,36.08,34.05,2025,6
1374,18,Ferrari,293.1,31.23,30.61,32.35,2025,24
1375,14,Ferrari,301.65,38.17,36.21,28.71,2025,2
1376,12,RedBull,304.95,36.36,35.99,32.57,2025,12
1377,16,RedBull,333.09,33.39,31.08,31.71,2025,17
1378,12,RedBull,299.68,25.65,38.67,21.61,2025,6
1379,10,Alpine,314.55,36.82,39.13,27.65,2025,24
1380,7,Alpine,289.0,28.4,39.91,21.14,2025,1
1381,5,Ferrari,300.24,38.4,39.97,24.25,2025,4
1382,14,Ferrari,302.76,36.02,43.85,33.17,2025,5
1385,1,RedBull,311.4,27.65,32.45,20.55,2025,7
1392,8,Ferrari,289.77,30.48,33.72,26.3,2025,5
1398,15,Alpine,321.8,27.84,31.97,25.93,2025,5
1399,19,McLaren,303.17,36.64,44.24,34.23,2025,16
1400,19,McLaren,296.99,32.8,32.41,34.08,2025,1
1401,8,Ferrari,296.61,38.73,36.04,22.22,2025,19
1405,6,Mercedes,289.93,30.13,42.31,20.97,2025,1
1412,16,RedBull,319.16,36.77,41.12,20.38,2025,16
1415,8,Ferrari,287.34,37.86,44.85,22.33,2025,1
1421,11,Williams,308.26,37.06,30.49,28.47,2025,11
1432,5,Ferrari,328.6,35.31,38.58,32.36,2025,21
1441,15,Alpine,324.78,28.15,32.56,22.25,2025,14
1447,5,Ferrari,327.95,33.87,39.2,28.66,2025,15
1453,16,RedBull,303.34,27.64,44.54,31.02,2025,11
1461,6,Mercedes,301.57,25.82,34.92,33.53,2025,8
1468,11,Williams,311.24,28.76,32.63,25.1,2025,15
1482,7,Alpine,290.96,39.93,34.58,33.44,2025,18
1486,1,RedBull,308.51,38.16,38.84,34.46,2025,14
1493,3,McLaren,286.83,39.93,31.01,20.73,2025,19
1496,10,Alpine,309.36,36.75,41.41,22.88,2025,2
1502,17,McLaren,286.31,26.0,40.09,28.58,2025,24
1505,11,Williams,319.64,33.17,41.6,32.25,2025,8
1514,20,AlphaTauri,331.36,35.54,30.7,25.89,2025,1
1517,1,RedBull,324.3,35.6,38.72,26.49,2025,21
1518,3,McLaren,325.12,37.67,39.81,23.85,2025,22
1519,6,Mercedes,304.88,31.41,41.58,31.63,2025,16
1521,16,RedBull,286.12,32.08,33.18,20.78,2025,18
1522,13,Mercedes,327.09,33.76,36.76,28.77,2025,4
1523,15,Alpine,319.94,33.74,31.06,27.22,2025,2
1524,8,Ferrari,282.35,35.53,35.08,28.48,2025,8
1525,4,Williams,300.56,27.94,38.33,27.58,2025,15
1526,20,AlphaTauri,314.97,29.74,31.79,25.2,2025,11
1530,2,AlphaTauri,280.18,37.55,39.32,20.55,2025,6
1533,16,RedBull,304.99,32.83,44.57,21.86,2025,21
1536,3,McLaren,298.51,25.48,32.44,32.78,2025,6
1537,3,McLaren,319.26,38.5,37.25,23.16,2025,18
1538,4,Williams,339.92,25.67,35.95,21.97,2025,12
1541,1,RedBull,282.67,34.79,41.53,29.55,2025,23
1542,13,Mercedes,281.69,37.84,37.59,25.88,2025,9
1555,15,Alpine,327.34,34.91,31.19,27.41,2025,15
1558,15,Alpine,328.65,33.26,42.61,27.31,2025,11
1563,2,AlphaTauri,295.36,33.74,43.45,26.67,2025,2
1564,3,McLaren,286.74,25.86,31.83,34.88,2025,13
1565,17,McLaren,341.6,38.87,39.27,26.5,2025,23
1567,14,Ferrari,328.87,37.15,42.49,34.52,2025,11
1570,6,Mercedes,308.97,37.98,38.48,27.23,2025,12
1572,13,Mercedes,284.37,31.39,34.0,22.29,2025,16
1578,6,Mercedes,329.27,38.93,36.23,34.18,2025,1
1585,12,RedBull,297.18,34.75,42.68,23.49,2025,4
1586,17,McLaren,324.44,38.77,36.42,31.87,2025,8
1587,4,Williams,289.15,37.17,39.51,33.38,2025,16
1589,17,McLaren,314.85,39.05,36.85,32.15,2025,7
1590,16,RedBull,317.5,29.24,31.36,21.65,2025,2
1595,7,Alpine,322.72,36.0,43.49,20.89,2025,19
1596,4,Williams,316.29,31.13,34.28,32.68,2025,14
1600,4,Williams,296.35,34.64,40.97,25.29,2025,2
1602,11,Williams,286.03,26.39,38.71,29.78,2025,11
1604,3,McLaren,304.63,28.98,31.69,33.1,2025,4
1608,8,Ferrari,283.54,34.86,36.77,33.66,2025,1
1610,1,RedBull,322.9,35.49,32.14,20.51,2025,12
1617,4,Williams,335.1,34.63,42.43,32.29,2025,10
1623,3,McLaren,333.85,29.91,34.35,32.6,2025,17
1630,10,Alpine,309.18,37.78,40.89,30.94,2025,14
1631,20,AlphaTauri,305.94,28.41,37.86,26.62,2025,7
1632,10,Alpine,305.94,39.62,35.65,23.93,2025,13
1633,15,Alpine,308.15,25.72,31.38,31.38,2025,1
1640,11,Williams,318.04,35.0,33.85,33.6,2025,3
1642,7,Alpine,344.71,36.39,33.53,21.16,2025,21
1644,1,RedBull,304.87,27.03,34.72,24.72,2025,3
1646,14,Ferrari,308.09,26.23,44.84,21.46,2025,17
1650,12,RedBull,331.1,26.35,44.84,24.72,2025,1
1653,18,Ferrari,329.01,32.75,31.06,20.35,2025,18
1655,9,Ferrari,284.7,35.04,39.81,23.78,2025,20
1656,11,Williams,331.36,39.58,44.49,28.63,2025,12
1658,10,Alpine,299.61,25.96,38.45,24.14,2025,9
1662,15,Alpine,317.11,28.13,43.62,20.53,2025,5
1672,7,Alpine,322.26,31.55,32.43,31.83,2025,4
1673,1,RedBull,326.32,33.47,31.34,24.78,2025,23
1675,17,McLaren,342.48,27.48,31.67,34.66,2025,13
1677,13,Mercedes,291.93,34.4,33.25,23.0,2025,24
1688,2,AlphaTauri,299.23,32.55,30.39,32.08,2025,6
1692,7,Alpine,341.25,37.36,43.57,34.4,2025,13
1694,9,Ferrari,344.78,27.55,33.23,27.01,2025,21
1697,3,McLaren,283.43,27.65,40.92,29.44,2025,15
1702,9,Ferrari,295.35,38.33,43.54,32.22,2025,13
1704,18,Ferrari,341.76,36.26,36.3,20.95,2025,24
1706,2,AlphaTauri,308.3,35.88,30.06,32.4,2025,15
1707,20,AlphaTauri,312.81,34.57,40.23,20.5,2025,12
1715,1,RedBull,306.86,28.46,35.06,28.0,2025,19
1716,5,Ferrari,303.71,38.15,31.71,30.67,2025,11
1717,9,Ferrari,297.11,38.33,37.42,31.57,2025,22
1718,2,AlphaTauri,341.65,33.16,35.2,31.82,2025,6
1724,17,McLaren,283.88,37.52,44.17,28.0,2025,15
1728,1,RedBull,336.01,31.94,41.18,31.65,2025,24
1730,17,McLaren,324.91,25.19,40.57,26.8,2025,17
1732,17,McLaren,341.61,26.7,31.24,25.01,2025,22
1736,6,Mercedes,334.61,33.89,37.71,23.51,2025,2
1737,16,RedBull,314.98,31.32,40.05,22.33,2025,24
1740,1,RedBull,315.39,29.3,38.43,26.49,2025,12
1744,5,Ferrari,293.75,38.7,36.92,29.86,2025,4
1748,9,Ferrari,294.89,26.7,35.38,34.68,2025,11
1749,7,Alpine,338.65,26.49,33.55,23.76,2025,24
1752,2,AlphaTauri,302.89,33.06,32.92,33.84,2025,10
1755,13,Mercedes,320.63,28.25,30.49,24.85,2025,13
1762,15,Alpine,298.64,33.68,41.4,30.54,2025,11
1763,10,Alpine,343.21,33.98,32.32,29.36,2025,5
1767,16,RedBull,285.67,31.78,38.64,23.91,2025,19
1769,9,Ferrari,327.24,36.38,39.23,25.01,2025,14
1770,13,Mercedes,293.56,27.39,38.49,32.52,2025,24
1775,11,Williams,340.43,37.83,34.85,23.42,2025,3
1779,6,Mercedes,323.68,29.36,44.46,32.54,2025,2
1784,14,Ferrari,332.41,39.62,37.03,30.15,2025,19
1786,16,RedBull,295.57,30.24,35.11,20.76,2025,11
1787,9,Ferrari,290.81,32.99,31.25,33.38,2025,20
1789,9,Ferrari,314.25,29.06,38.62,30.54,2025,12
1799,16,RedBull,288.56,37.91,35.46,26.88,2025,14
1801,2,AlphaTauri,300.6,26.2,39.27,25.05,2025,19
1804,17,McLaren,293.74,26.73,40.24,22.35,2025,6
1810,5,Ferrari,283.91,33.86,37.63,23.72,2025,13
1811,16,RedBull,304.17,31.1,38.99,22.68,2025,17
1813,6,Mercedes,334.62,25.06,41.35,33.66,2025,19
1814,14,Ferrari,316.68,34.84,42.12,23.67,2025,22
1818,8,Ferrari,281.79,34.52,34.35,20.01,2025,10
1820,13,Mercedes,323.83,31.72,32.67,29.88,2025,12
1825,12,RedBull,282.57,33.26,34.55,33.7,2025,12
1827,5,Ferrari,327.22,27.85,38.05,24.73,2025,23
1829,11,Williams,300.03,35.98,43.43,23.63,2025,7
1833,19,McLaren,297.64,26.38,38.44,31.82,2025,13
1841,2,AlphaTauri,323.05,25.19,44.94,22.9,2025,13
1850,10,Alpine,323.62,30.07,42.29,33.75,2025,5
1854,8,Ferrari,296.2,27.51,33.53,21.87,2025,21
1856,4,Williams,322.78,35.64,37.58,29.12,2025,12
1858,3,McLaren,316.61,39.52,40.13,31.47,2025,6
1862,19,McLaren,298.04,25.63,34.9,26.47,2025,15
1870,20,AlphaTauri,323.8,35.15,31.47,34.19,2025,7
1875,4,Williams,344.15,33.8,41.57,23.69,2025,17
1876,2,AlphaTauri,337.81,39.43,33.23,21.52,2025,21
1879,20,AlphaTauri,342.07,28.41,43.57,32.71,2025,19
1883,6,Mercedes,280.09,32.99,32.64,22.63,2025,2
1885,5,Ferrari,300.91,33.27,43.41,31.66,2025,20
1886,8,Ferrari,300.2,36.63,34.76,22.04,2025,15
1895,5,Ferrari,300.7,30.55,30.6,26.78,2025,1
1897,1,RedBull,304.4,30.99,34.45,26.07,2025,18
1899,2,AlphaTauri,319.36,26.48,33.75,27.51,2025,13
1902,13,Mercedes,331.61,32.49,36.22,33.78,2025,10
1907,19,McLaren,324.32,37.86,44.17,23.67,2025,18
1908,6,Mercedes,311.68,28.75,37.97,28.16,2025,14
1912,10,Alpine,335.19,31.58,32.13,24.82,2025,1
1916,15,Alpine,298.31,27.38,34.67,22.72,2025,24
1919,19,McLaren,325.55,32.11,44.13,26.71,2025,24
1926,14,Ferrari,336.66,39.53,38.78,30.53,2025,19
1928,6,Mercedes,322.66,29.06,31.54,21.38,2025,23
1931,17,McLaren,313.52,30.33,40.44,24.62,2025,14
1937,8,Ferrari,316.97,32.5,30.02,34.24,2025,23
1946,14,Ferrari,310.85,29.49,43.24,21.36,2025,8
1957,11,Williams,310.76,29.12,35.27,22.66,2025,2
1959,3,McLaren,292.71,36.19,30.37,23.32,2025,24
1960,10,Alpine,330.35,34.96,34.02,23.61,2025,11
1964,8,Ferrari,294.38,37.47,40.37,29.61,2025,4
1968,18,Ferrari,304.5,37.52,37.12,32.95,2025,6
1971,18,Ferrari,284.3,38.88,39.26,34.39,2025,6
1977,9,Ferrari,313.79,26.67,38.37,32.37,2025,14
1986,10,Alpine,297.61,38.14,42.36,33.45,2025,23
1997,8,Ferrari,306.02,30.53,31.1,28.4,2025,10
1999,8,Ferrari,285.61,35.6,41.6,32.07,2025,18
2002,2,AlphaTauri,321.33,36.77,39.51,22.82,2025,11
2003,1,RedBull,304.92,26.07,34.31,31.37,2025,6
2004,12,RedBull,306.84,31.5,36.48,32.28,2025,2
2007,7,Alpine,331.6,28.17,30.18,22.88,2025,16
2009,10,Alpine,282.31,27.49,31.13,33.7,2025,4
2010,9,Ferrari,296.68,34.4,40.8,33.66,2025,19
2012,13,Mercedes,320.33,30.58,42.68,25.56,2025,2
2014,10,Alpine,331.17,31.78,44.6,24.48,2025,19
2017,1,RedBull,316.91,36.65,31.68,21.27,2025,14
2039,19,McLaren,310.87,28.04,34.12,20.73,2025,15
2041,12,RedBull,302.64,29.21,37.55,22.18,2025,24
2047,13,Mercedes,307.39,28.53,30.37,22.13,2025,9
2053,11,Williams,313.63,37.6,32.67,20.6,2025,21
2056,15,Alpine,290.19,37.54,41.7,27.94,2025,21
2057,5,Ferrari,288.26,38.6,44.72,26.11,2025,12
2061,7,Alpine,320.29,28.5,36.77,20.28,2025,23
2065,14,Ferrari,320.84,32.12,31.64,20.34,2025,18
2070,5,Ferrari,280.92,30.47,41.59,24.88,2025,7
2080,1,RedBull,295.77,27.19,38.33,33.11,2025,11
2083,17,McLaren,282.18,34.82,40.94,21.93,2025,5
2089,9,Ferrari,306.41,39.44,31.15,22.57,2025,22
2090,19,McLaren,287.63,30.27,37.03,28.61,2025,14
2091,10,Alpine,344.36,32.56,41.83,30.05,2025,21
2092,11,Williams,326.07,38.76,41.43,20.65,2025,13
2094,1,RedBull,340.54,37.96,37.65,26.7,2025,18
2097,2,AlphaTauri,288.54,36.75,36.08,23.38,2025,11
2102,14,Ferrari,329.73,33.88,41.75,25.64,2025,7
2103,8,Ferrari,332.83,31.0,44.1,27.34,2025,17
